titre,genre,date,jour,horaire
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,15h20
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,19h35
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,21h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,16h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",08/04/2026,Mercredi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",08/04/2026,Mercredi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",11/04/2026,Samedi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",11/04/2026,Samedi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",12/04/2026,Dimanche,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",12/04/2026,Dimanche,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",13/04/2026,Lundi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",13/04/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",14/04/2026,Mardi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",14/04/2026,Mardi,13h30
LA MAISON DES FEMMES,DRAME,07/04/2026,Mardi,13h30
MARTY SUPREME,"DRAME, BIOPIC",06/04/2026,Lundi,15h30
MARTY SUPREME,"DRAME, BIOPIC",07/04/2026,Mardi,15h30
MARTY SUPREME,"DRAME, BIOPIC",08/04/2026,Mercredi,21h40
MARTY SUPREME,"DRAME, BIOPIC",09/04/2026,Jeudi,21h40
MARTY SUPREME,"DRAME, BIOPIC",11/04/2026,Samedi,21h40
MARTY SUPREME,"DRAME, BIOPIC",12/04/2026,Dimanche,21h40
MARTY SUPREME,"DRAME, BIOPIC",13/04/2026,Lundi,21h40
MARTY SUPREME,"DRAME, BIOPIC",14/04/2026,Mardi,21h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",06/04/2026,Lundi,11h00
