titre,genre,date,jour,horaire
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",17/07/2026,Vendredi,16h35
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",17/07/2026,Vendredi,18h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",18/07/2026,Samedi,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",18/07/2026,Samedi,13h25
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",18/07/2026,Samedi,16h35
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",18/07/2026,Samedi,18h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",19/07/2026,Dimanche,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",19/07/2026,Dimanche,13h25
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",19/07/2026,Dimanche,16h35
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",19/07/2026,Dimanche,18h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/07/2026,Lundi,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/07/2026,Lundi,13h25
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/07/2026,Lundi,16h35
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/07/2026,Lundi,18h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/07/2026,Mardi,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/07/2026,Mardi,13h25
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/07/2026,Mardi,16h35
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/07/2026,Mardi,18h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",13/07/2026,Lundi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",14/07/2026,Mardi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/07/2026,Mercredi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/07/2026,Jeudi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/07/2026,Vendredi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/07/2026,Samedi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/07/2026,Dimanche,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/07/2026,Lundi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/07/2026,Mardi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/07/2026,Mercredi,10h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/07/2026,Mercredi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/07/2026,Jeudi,10h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/07/2026,Jeudi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/07/2026,Vendredi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/07/2026,Vendredi,19h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",18/07/2026,Samedi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",18/07/2026,Samedi,19h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",19/07/2026,Dimanche,10h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",19/07/2026,Dimanche,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/07/2026,Lundi,10h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/07/2026,Lundi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/07/2026,Mardi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/07/2026,Mardi,19h45
OBSESSION,EPOUVANTE-HORREUR,13/07/2026,Lundi,15h30
OBSESSION,EPOUVANTE-HORREUR,13/07/2026,Lundi,18h20
OBSESSION,EPOUVANTE-HORREUR,14/07/2026,Mardi,15h30
OBSESSION,EPOUVANTE-HORREUR,14/07/2026,Mardi,18h20
OBSESSION,EPOUVANTE-HORREUR,15/07/2026,Mercredi,19h15
OBSESSION,EPOUVANTE-HORREUR,16/07/2026,Jeudi,19h15
OBSESSION,EPOUVANTE-HORREUR,17/07/2026,Vendredi,19h15
OBSESSION,EPOUVANTE-HORREUR,18/07/2026,Samedi,19h15
OBSESSION,EPOUVANTE-HORREUR,19/07/2026,Dimanche,19h15
OBSESSION,EPOUVANTE-HORREUR,20/07/2026,Lundi,19h15
OBSESSION,EPOUVANTE-HORREUR,21/07/2026,Mardi,19h15
