titre,genre,date,jour,horaire
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/07/2025,Dimanche,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/07/2025,Dimanche,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/07/2025,Dimanche,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,17h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/07/2025,Mercredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/07/2025,Mercredi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/07/2025,Mercredi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/07/2025,Mercredi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/07/2025,Jeudi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/07/2025,Jeudi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/07/2025,Jeudi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/07/2025,Jeudi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",18/07/2025,Vendredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",18/07/2025,Vendredi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",18/07/2025,Vendredi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",18/07/2025,Vendredi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",19/07/2025,Samedi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",19/07/2025,Samedi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",19/07/2025,Samedi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",19/07/2025,Samedi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/07/2025,Dimanche,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/07/2025,Dimanche,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/07/2025,Dimanche,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/07/2025,Dimanche,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,17h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/07/2025,Mercredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/07/2025,Jeudi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",18/07/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",19/07/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/07/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,11h00
