titre,genre,date,jour,horaire
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",28/07/2026,Mardi,19h40
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",29/07/2026,Mercredi,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",30/07/2026,Jeudi,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",31/07/2026,Vendredi,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",01/08/2026,Samedi,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",02/08/2026,Dimanche,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",03/08/2026,Lundi,19h35
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",04/08/2026,Mardi,19h35
OBSESSION,EPOUVANTE-HORREUR,27/07/2026,Lundi,21h50
OBSESSION,EPOUVANTE-HORREUR,28/07/2026,Mardi,21h50
OBSESSION,EPOUVANTE-HORREUR,29/07/2026,Mercredi,22h30
OBSESSION,EPOUVANTE-HORREUR,30/07/2026,Jeudi,22h30
OBSESSION,EPOUVANTE-HORREUR,31/07/2026,Vendredi,22h30
OBSESSION,EPOUVANTE-HORREUR,01/08/2026,Samedi,22h30
OBSESSION,EPOUVANTE-HORREUR,02/08/2026,Dimanche,22h30
OBSESSION,EPOUVANTE-HORREUR,03/08/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,04/08/2026,Mardi,22h30
