titre,genre,date,jour,horaire
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",08/07/2026,Mercredi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",10/07/2026,Vendredi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",11/07/2026,Samedi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",12/07/2026,Dimanche,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",13/07/2026,Lundi,10h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",14/07/2026,Mardi,10h40
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",06/07/2026,Lundi,11h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",06/07/2026,Lundi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",06/07/2026,Lundi,17h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",07/07/2026,Mardi,11h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",07/07/2026,Mardi,17h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/07/2026,Mercredi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/07/2026,Mercredi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/07/2026,Jeudi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/07/2026,Jeudi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/07/2026,Jeudi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/07/2026,Vendredi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/07/2026,Vendredi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/07/2026,Vendredi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/07/2026,Samedi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/07/2026,Samedi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/07/2026,Samedi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/07/2026,Dimanche,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/07/2026,Dimanche,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/07/2026,Dimanche,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/07/2026,Lundi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,13h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/07/2026,Mardi,15h25
OBSESSION,EPOUVANTE-HORREUR,06/07/2026,Lundi,15h45
OBSESSION,EPOUVANTE-HORREUR,06/07/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,07/07/2026,Mardi,15h45
OBSESSION,EPOUVANTE-HORREUR,07/07/2026,Mardi,22h30
OBSESSION,EPOUVANTE-HORREUR,08/07/2026,Mercredi,15h30
OBSESSION,EPOUVANTE-HORREUR,08/07/2026,Mercredi,18h20
OBSESSION,EPOUVANTE-HORREUR,09/07/2026,Jeudi,18h20
OBSESSION,EPOUVANTE-HORREUR,10/07/2026,Vendredi,15h30
OBSESSION,EPOUVANTE-HORREUR,10/07/2026,Vendredi,18h20
OBSESSION,EPOUVANTE-HORREUR,11/07/2026,Samedi,15h30
OBSESSION,EPOUVANTE-HORREUR,11/07/2026,Samedi,18h20
OBSESSION,EPOUVANTE-HORREUR,12/07/2026,Dimanche,15h30
OBSESSION,EPOUVANTE-HORREUR,12/07/2026,Dimanche,18h20
OBSESSION,EPOUVANTE-HORREUR,13/07/2026,Lundi,15h30
OBSESSION,EPOUVANTE-HORREUR,13/07/2026,Lundi,18h20
OBSESSION,EPOUVANTE-HORREUR,14/07/2026,Mardi,15h30
OBSESSION,EPOUVANTE-HORREUR,14/07/2026,Mardi,18h20
