titre,genre,date,jour,horaire
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",02/09/2025,Samedi,20h00
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",02/09/2025,Samedi,15h30
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",03/09/2025,Dimanche,20h00
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",05/08/2025,Mardi,15h30
Bleeder,"DRAME, THRILLER",30/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",30/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",31/08/2025,Jeudi,21h20
Bleeder,"DRAME, THRILLER",31/08/2025,Jeudi,21h20
Bleeder,"DRAME, THRILLER",01/09/2025,Vendredi,21h20
Bleeder,"DRAME, THRILLER",02/09/2025,Samedi,21h20
Bleeder,"DRAME, THRILLER",03/09/2025,Dimanche,21h20
