titre,genre,date,jour,horaire
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,24/10/2025,Mercredi,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,24/10/2025,Mercredi,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,24/10/2025,Mercredi,20h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,25/10/2025,Jeudi,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,25/10/2025,Jeudi,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,25/10/2025,Jeudi,20h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,26/10/2025,Vendredi,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,26/10/2025,Vendredi,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,26/10/2025,Vendredi,20h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,27/10/2025,Samedi,10h40
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,27/10/2025,Samedi,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,27/10/2025,Samedi,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,27/10/2025,Samedi,20h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,28/10/2025,Dimanche,10h40
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,28/10/2025,Dimanche,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,28/10/2025,Dimanche,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,28/10/2025,Dimanche,20h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,30/09/2025,Mardi,13h10
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,30/09/2025,Mardi,15h25
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,30/09/2025,Mardi,20h10
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Mercredi,22h00
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Mercredi,17h30
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Jeudi,22h00
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Jeudi,17h30
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",26/10/2025,Vendredi,22h00
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",27/10/2025,Samedi,17h30
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",28/10/2025,Dimanche,17h30
FEFFS : Mother Land,"EPOUVANTE-HORREUR, THRILLER",30/09/2025,Mardi,17h30
FEFFS : Les Dents de la Mer,"THRILLER, ACTION",24/10/2025,Mercredi,21h50
FEFFS : Les Dents de la Mer,"THRILLER, ACTION",25/10/2025,Jeudi,21h50
FEFFS : Les Dents de la Mer,"THRILLER, ACTION",26/10/2025,Vendredi,21h50
FEFFS : Les Dents de la Mer,"THRILLER, ACTION",27/10/2025,Samedi,21h50
FEFFS : Les Dents de la Mer,"THRILLER, ACTION",28/10/2025,Dimanche,21h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",24/10/2025,Mercredi,19h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",25/10/2025,Jeudi,19h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",26/10/2025,Vendredi,19h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",27/10/2025,Samedi,19h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",28/10/2025,Dimanche,19h50
Les Trois jours du Condor,"THRILLER, ESPIONNAGE",30/09/2025,Mardi,19h50
FEFFS : Crawl,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Mercredi,22h10
FEFFS : Crawl,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Jeudi,22h10
FEFFS : Crawl,"EPOUVANTE-HORREUR, THRILLER",26/10/2025,Vendredi,22h10
FEFFS : Crawl,"EPOUVANTE-HORREUR, THRILLER",27/10/2025,Samedi,22h10
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",24/10/2025,Mercredi,13h40
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",24/10/2025,Mercredi,19h45
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",25/10/2025,Jeudi,13h40
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",25/10/2025,Jeudi,19h45
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",26/10/2025,Vendredi,13h40
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",27/10/2025,Samedi,19h45
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",28/10/2025,Dimanche,19h45
FEFFS : Le Testament du docteur Mabuse,"DRAME, FANTASTIQUE",30/09/2025,Mardi,19h45
FEFFS : The Dead Zone,"FANTASTIQUE, EPOUVANTE-HORREUR, THRILLER",24/10/2025,Mercredi,17h45
FEFFS : The Dead Zone,"FANTASTIQUE, EPOUVANTE-HORREUR, THRILLER",25/10/2025,Jeudi,17h45
FEFFS : The Dead Zone,"FANTASTIQUE, EPOUVANTE-HORREUR, THRILLER",26/10/2025,Vendredi,17h45
FEFFS : Horns,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",24/10/2025,Mercredi,19h15
FEFFS : Horns,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",25/10/2025,Jeudi,19h15
FEFFS : Horns,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",26/10/2025,Vendredi,19h15
FEFFS : Horns,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",27/10/2025,Samedi,19h15
FEFFS : Horns,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",28/10/2025,Dimanche,19h15
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",24/10/2025,Mercredi,15h30
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",24/10/2025,Mercredi,13h00
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",25/10/2025,Jeudi,15h30
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",25/10/2025,Jeudi,13h00
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",26/10/2025,Vendredi,15h30
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",26/10/2025,Vendredi,13h00
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",27/10/2025,Samedi,15h30
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",27/10/2025,Samedi,13h00
"FEFFS : Alphaville, une étrange aventure de Lemmy Caution","FILM NOIR-POLICIER, DRAME, SCIENCE-FICTION",28/10/2025,Dimanche,15h30
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",24/10/2025,Mercredi,16h00
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",24/10/2025,Mercredi,13h30
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",25/10/2025,Jeudi,16h00
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",25/10/2025,Jeudi,13h30
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",26/10/2025,Vendredi,16h00
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",27/10/2025,Samedi,13h30
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",28/10/2025,Dimanche,13h30
FEFFS : THX 1138,"SCIENCE-FICTION, THRILLER",30/09/2025,Mardi,13h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",24/10/2025,Mercredi,20h15
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",25/10/2025,Jeudi,20h15
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",26/10/2025,Vendredi,20h15
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",27/10/2025,Samedi,20h15
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",28/10/2025,Dimanche,20h15
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,24/10/2025,Mercredi,13h30
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,24/10/2025,Mercredi,22h00
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,25/10/2025,Jeudi,13h30
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,25/10/2025,Jeudi,22h00
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,26/10/2025,Vendredi,13h30
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,26/10/2025,Vendredi,22h00
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,27/10/2025,Samedi,13h30
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,27/10/2025,Samedi,22h00
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,28/10/2025,Dimanche,13h30
"FEFFS : Jin-Roh, la brigade des loups",ANIMATION,30/09/2025,Mardi,22h00
FEFFS : Starship Troopers,"ACTION, SCIENCE-FICTION, GUERRE",24/10/2025,Mercredi,21h45
FEFFS : Starship Troopers,"ACTION, SCIENCE-FICTION, GUERRE",25/10/2025,Jeudi,21h45
FEFFS : Starship Troopers,"ACTION, SCIENCE-FICTION, GUERRE",26/10/2025,Vendredi,21h45
FEFFS : Starship Troopers,"ACTION, SCIENCE-FICTION, GUERRE",27/10/2025,Samedi,21h45
FEFFS : Starship Troopers,"ACTION, SCIENCE-FICTION, GUERRE",28/10/2025,Dimanche,21h45
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",24/10/2025,Mercredi,19h45
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",24/10/2025,Mercredi,15h20
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",25/10/2025,Jeudi,19h45
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",25/10/2025,Jeudi,15h20
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",26/10/2025,Vendredi,19h45
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",27/10/2025,Samedi,15h20
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",28/10/2025,Dimanche,15h20
FEFFS : La Servante écarlate,"DRAME, SCIENCE-FICTION, THRILLER",30/09/2025,Mardi,15h20
FEFFS : 1984,SCIENCE-FICTION,24/10/2025,Mercredi,20h00
FEFFS : 1984,SCIENCE-FICTION,24/10/2025,Mercredi,17h05
FEFFS : 1984,SCIENCE-FICTION,25/10/2025,Jeudi,20h00
FEFFS : 1984,SCIENCE-FICTION,25/10/2025,Jeudi,17h05
FEFFS : 1984,SCIENCE-FICTION,26/10/2025,Vendredi,20h00
FEFFS : 1984,SCIENCE-FICTION,26/10/2025,Vendredi,17h05
FEFFS : 1984,SCIENCE-FICTION,27/10/2025,Samedi,20h00
FEFFS : 1984,SCIENCE-FICTION,28/10/2025,Dimanche,17h05
FEFFS : Fahrenheit 451,"FANTASTIQUE, SCIENCE-FICTION",24/10/2025,Mercredi,14h55
FEFFS : Fahrenheit 451,"FANTASTIQUE, SCIENCE-FICTION",25/10/2025,Jeudi,14h55
FEFFS : Fahrenheit 451,"FANTASTIQUE, SCIENCE-FICTION",26/10/2025,Vendredi,14h55
FEFFS : Fahrenheit 451,"FANTASTIQUE, SCIENCE-FICTION",27/10/2025,Samedi,14h55
FEFFS : Fahrenheit 451,"FANTASTIQUE, SCIENCE-FICTION",28/10/2025,Dimanche,14h55
