titre,genre,date,jour,horaire
Bleeder,"DRAME, THRILLER",23/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",23/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",23/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",24/08/2025,Jeudi,21h20
Bleeder,"DRAME, THRILLER",25/08/2025,Vendredi,21h20
Bleeder,"DRAME, THRILLER",25/08/2025,Vendredi,21h20
Bleeder,"DRAME, THRILLER",25/08/2025,Vendredi,21h20
Bleeder,"DRAME, THRILLER",25/08/2025,Vendredi,21h20
Bleeder,"DRAME, THRILLER",26/08/2025,Samedi,21h20
Bleeder,"DRAME, THRILLER",27/08/2025,Dimanche,21h20
Bleeder,"DRAME, THRILLER",29/07/2025,Mardi,21h20
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",23/08/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",23/08/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",24/08/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",24/08/2025,Jeudi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",25/08/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",25/08/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",26/08/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",26/08/2025,Samedi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",27/08/2025,Dimanche,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : L'Inspecteur Harry,"ACTION, FILM NOIR-POLICIER, THRILLER",29/07/2025,Mardi,15h30
