titre,genre,date,jour,horaire
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",12/07/2025,Samedi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",13/07/2025,Dimanche,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",14/07/2025,Lundi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",15/07/2025,Mardi,15h30
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",09/08/2025,Mercredi,11h10
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",11/07/2025,Vendredi,10h00
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",11/07/2025,Vendredi,11h10
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",11/07/2025,Vendredi,10h00
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",12/07/2025,Samedi,10h00
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",13/07/2025,Dimanche,11h10
Le Gruffalo,"ANIMATION, FAMILLE, FANTASTIQUE",14/07/2025,Lundi,10h00
Pusher,"ACTION, FILM NOIR-POLICIER, THRILLER",09/08/2025,Mercredi,20h55
Pusher,"ACTION, FILM NOIR-POLICIER, THRILLER",11/07/2025,Vendredi,20h55
Pusher,"ACTION, FILM NOIR-POLICIER, THRILLER",12/07/2025,Samedi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",09/08/2025,Mercredi,19h40
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",09/08/2025,Mercredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",09/08/2025,Mercredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",09/08/2025,Mercredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",11/07/2025,Vendredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",11/07/2025,Vendredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",11/07/2025,Vendredi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",12/07/2025,Samedi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",12/07/2025,Samedi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",12/07/2025,Samedi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",13/07/2025,Dimanche,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",14/07/2025,Lundi,20h55
Pusher 2 - Du sang sur les mains,"ACTION, DRAME, THRILLER",15/07/2025,Mardi,20h55
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,09/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,11/07/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,12/07/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,13/07/2025,Dimanche,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,14/07/2025,Lundi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Biches,DRAME,15/07/2025,Mardi,17h15
Le tigre qui s'invita pour le thé,ANIMATION,09/08/2025,Mercredi,10h00
Le tigre qui s'invita pour le thé,ANIMATION,11/07/2025,Vendredi,11h10
Le tigre qui s'invita pour le thé,ANIMATION,11/07/2025,Vendredi,10h00
Le tigre qui s'invita pour le thé,ANIMATION,11/07/2025,Vendredi,11h10
Le tigre qui s'invita pour le thé,ANIMATION,12/07/2025,Samedi,11h10
Le tigre qui s'invita pour le thé,ANIMATION,13/07/2025,Dimanche,10h00
Le tigre qui s'invita pour le thé,ANIMATION,14/07/2025,Lundi,11h10
