titre,genre,date,jour,horaire
LES BAD GUYS 2,,21/09/2025,Dimanche,16:00
LES SCHTROUMPFS - LE FILM,,20/09/2025,Samedi,11:15
LES SCHTROUMPFS - LE FILM,,20/09/2025,Samedi,13:45
LES SCHTROUMPFS - LE FILM,,21/09/2025,Dimanche,11:15
LES SCHTROUMPFS - LE FILM,,21/09/2025,Dimanche,13:45
NIKITA,,20/09/2025,Samedi,18:00
HEIDI ET LE LYNX DES MONTAGNES,,20/09/2025,Samedi,13:45
LE JOUR J,,20/09/2025,Samedi,20:35
CLASSE MOYENNE,COMÉDIE,21/09/2025,Dimanche,19:30
LA FEMME LA PLUS RICHE DU MONDE,,21/09/2025,Dimanche,20:00
LES 101 DALMATIENS,,21/09/2025,Dimanche,11:00
METEORS,,21/09/2025,Dimanche,16:00
T'AS PAS CHANGÉ,,21/09/2025,Dimanche,17:30
