titre,genre,date,jour,horaire
LES ORPHELINS,ACTION,02/09/2025,Mardi,22:10
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,31/08/2025,Dimanche,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,01/09/2025,Lundi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,02/09/2025,Mardi,22:15
Y A PAS DE RESEAU,COMÉDIE,31/08/2025,Dimanche,11:00
Y A PAS DE RESEAU,COMÉDIE,31/08/2025,Dimanche,13:50
Y A PAS DE RESEAU,COMÉDIE,31/08/2025,Dimanche,15:50
Y A PAS DE RESEAU,COMÉDIE,01/09/2025,Lundi,13:50
Y A PAS DE RESEAU,COMÉDIE,01/09/2025,Lundi,15:50
Y A PAS DE RESEAU,COMÉDIE,02/09/2025,Mardi,11:00
Y A PAS DE RESEAU,COMÉDIE,02/09/2025,Mardi,13:50
Y A PAS DE RESEAU,COMÉDIE,02/09/2025,Mardi,15:50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",31/08/2025,Dimanche,11:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",31/08/2025,Dimanche,15:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",31/08/2025,Dimanche,17:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",31/08/2025,Dimanche,19:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",31/08/2025,Dimanche,22:10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",01/09/2025,Lundi,15:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",01/09/2025,Lundi,17:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",01/09/2025,Lundi,19:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",01/09/2025,Lundi,22:10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",02/09/2025,Mardi,11:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",02/09/2025,Mardi,15:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",02/09/2025,Mardi,17:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",02/09/2025,Mardi,19:35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",02/09/2025,Mardi,22:10
BARRY LYNDON,"AVENTURE, DRAME",04/09/2025,Jeudi,20:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,05/09/2025,Vendredi,21:40
TERMINAL,DOCUMENTAIRE,05/09/2025,Vendredi,19:30
"ERIN BROCKOVICH, SEULE CONTRE TOUS","BIOPIC, COMÉDIE DRAMATIQUE",06/09/2025,Samedi,18:00
CRONOS,EPOUVANTE-HORREUR,11/09/2025,Jeudi,20:00
EMMETT TILL,"BIOPIC, DRAME",11/09/2025,Jeudi,20:00
PRINCESSE MONONOKÉ,"AVENTURE, FANTASTIQUE, ANIMATION",13/09/2025,Samedi,18:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",14/09/2025,Dimanche,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:20
ROCKET LEAGUE WORLD CHAMPIONSHIP FINAL 2025,SPORT EVENT,14/09/2025,Dimanche,19:15
LES TONTONS FLINGUEURS,"COMÉDIE, POLICIER",18/09/2025,Jeudi,20:00
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME",CONCERT,18/09/2025,Jeudi,20:00
SLEEPY HOLLOW,"EPOUVANTE-HORREUR, THRILLER, FANTASTIQUE",19/09/2025,Vendredi,20:00
NIKITA,"ACTION, THRILLER, POLICIER",20/09/2025,Samedi,18:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,24/09/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,27/09/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,28/09/2025,Dimanche,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,01/10/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,04/10/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),PERFORMANCE,05/10/2025,Dimanche,11:00
HUIT ET DEMI,"DRAME, FANTASTIQUE",25/09/2025,Jeudi,20:00
LA BOUM,"COMÉDIE, ROMANCE, DRAME",27/09/2025,Samedi,18:00
ANA MACHI ANA,COMÉDIE,27/09/2025,Samedi,17:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,CONCERT,28/09/2025,Dimanche,17:00
LE LABYRINTHE DU SILENCE,"DRAME, HISTORIQUE",09/10/2025,Jeudi,20:00
LES LÉGENDAIRES,"AVENTURE, FANTASTIQUE, ANIMATION
DE GUILLAUME IVERNEL",09/11/2025,Dimanche,14:00
