titre,genre,date,jour,horaire
CEUX QUI COMPTENT,,09/04/2026,Jeudi,10:45
CEUX QUI COMPTENT,,09/04/2026,Jeudi,13:30
CEUX QUI COMPTENT,,09/04/2026,Jeudi,15:45
CEUX QUI COMPTENT,,09/04/2026,Jeudi,20:10
CEUX QUI COMPTENT,,10/04/2026,Vendredi,10:45
CEUX QUI COMPTENT,,10/04/2026,Vendredi,13:30
CEUX QUI COMPTENT,,10/04/2026,Vendredi,15:45
CEUX QUI COMPTENT,,10/04/2026,Vendredi,20:10
CEUX QUI COMPTENT,,11/04/2026,Samedi,10:45
CEUX QUI COMPTENT,,11/04/2026,Samedi,13:30
CEUX QUI COMPTENT,,11/04/2026,Samedi,15:45
CEUX QUI COMPTENT,,11/04/2026,Samedi,18:00
CEUX QUI COMPTENT,,11/04/2026,Samedi,20:10
CEUX QUI COMPTENT,,12/04/2026,Dimanche,10:45
CEUX QUI COMPTENT,,12/04/2026,Dimanche,13:30
CEUX QUI COMPTENT,,12/04/2026,Dimanche,15:45
CEUX QUI COMPTENT,,12/04/2026,Dimanche,18:00
CEUX QUI COMPTENT,,12/04/2026,Dimanche,20:10
CEUX QUI COMPTENT,,13/04/2026,Lundi,13:30
CEUX QUI COMPTENT,,13/04/2026,Lundi,15:45
CEUX QUI COMPTENT,,13/04/2026,Lundi,18:00
CEUX QUI COMPTENT,,13/04/2026,Lundi,20:10
CEUX QUI COMPTENT,,14/04/2026,Mardi,10:45
CEUX QUI COMPTENT,,14/04/2026,Mardi,13:30
CEUX QUI COMPTENT,,14/04/2026,Mardi,15:45
CEUX QUI COMPTENT,,14/04/2026,Mardi,18:00
CEUX QUI COMPTENT,,14/04/2026,Mardi,20:10
L'ULTIME HERITIER,,06/04/2026,Lundi,13:10
L'ULTIME HERITIER,,06/04/2026,Lundi,15:25
L'ULTIME HERITIER,,06/04/2026,Lundi,17:40
L'ULTIME HERITIER,,06/04/2026,Lundi,19:55
L'ULTIME HERITIER,,06/04/2026,Lundi,22:10
L'ULTIME HERITIER,,07/04/2026,Mardi,10:40
L'ULTIME HERITIER,,07/04/2026,Mardi,13:10
L'ULTIME HERITIER,,07/04/2026,Mardi,15:25
L'ULTIME HERITIER,,07/04/2026,Mardi,17:40
L'ULTIME HERITIER,,07/04/2026,Mardi,19:55
L'ULTIME HERITIER,,07/04/2026,Mardi,22:10
L'ULTIME HERITIER,,10/04/2026,Vendredi,13:45
L'ULTIME HERITIER,,10/04/2026,Vendredi,17:45
L'ULTIME HERITIER,,10/04/2026,Vendredi,20:00
L'ULTIME HERITIER,,10/04/2026,Vendredi,22:10
L'ULTIME HERITIER,,11/04/2026,Samedi,17:55
L'ULTIME HERITIER,,11/04/2026,Samedi,22:10
L'ULTIME HERITIER,,12/04/2026,Dimanche,17:45
L'ULTIME HERITIER,,12/04/2026,Dimanche,20:00
L'ULTIME HERITIER,,12/04/2026,Dimanche,22:10
L'ULTIME HERITIER,,13/04/2026,Lundi,17:45
L'ULTIME HERITIER,,13/04/2026,Lundi,20:00
L'ULTIME HERITIER,,13/04/2026,Lundi,22:10
L'ULTIME HERITIER,,14/04/2026,Mardi,17:45
L'ULTIME HERITIER,,14/04/2026,Mardi,20:00
L'ULTIME HERITIER,,14/04/2026,Mardi,22:10
LES K D'OR,,06/04/2026,Lundi,13:15
LES K D'OR,,06/04/2026,Lundi,19:10
LES K D'OR,,06/04/2026,Lundi,22:00
LES K D'OR,,07/04/2026,Mardi,10:45
LES K D'OR,,07/04/2026,Mardi,13:15
LES K D'OR,,07/04/2026,Mardi,19:10
LES K D'OR,,07/04/2026,Mardi,22:00
LES K D'OR,,08/04/2026,Mercredi,22:15
LES K D'OR,,09/04/2026,Jeudi,22:15
LES K D'OR,,10/04/2026,Vendredi,22:15
LES K D'OR,,11/04/2026,Samedi,22:15
LES K D'OR,,12/04/2026,Dimanche,22:15
LES K D'OR,,13/04/2026,Lundi,22:15
LES K D'OR,,14/04/2026,Mardi,22:15
POLICE FLASH 80,,06/04/2026,Lundi,17:15
POLICE FLASH 80,,07/04/2026,Mardi,17:15
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,13:40
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,14:05
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,16:50
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,17:10
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,20:15
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,20:30
PROJET DERNIERE CHANCE,,06/04/2026,Lundi,21:20
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,10:30
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,11:00
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,13:40
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,14:05
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,16:50
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,17:10
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,20:15
PROJET DERNIERE CHANCE,,07/04/2026,Mardi,20:30
PROJET DERNIERE CHANCE,,08/04/2026,Mercredi,10:30
PROJET DERNIERE CHANCE,,08/04/2026,Mercredi,10:40
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,10:30
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,10:40
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,13:40
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,16:50
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,17:30
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,20:30
PROJET DERNIERE CHANCE,,09/04/2026,Jeudi,20:45
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,10:30
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,10:40
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,13:40
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,16:50
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,20:30
PROJET DERNIERE CHANCE,,10/04/2026,Vendredi,21:20
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,10:40
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,13:40
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,16:50
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,17:30
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,20:30
PROJET DERNIERE CHANCE,,11/04/2026,Samedi,20:45
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,10:30
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,10:40
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,13:40
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,16:50
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,17:30
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,20:30
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,20:45
PROJET DERNIERE CHANCE,,12/04/2026,Dimanche,21:20
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,13:40
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,16:50
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,17:30
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,20:30
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,20:45
PROJET DERNIERE CHANCE,,13/04/2026,Lundi,21:20
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,10:30
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,10:40
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,13:40
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,16:50
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,17:30
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,20:30
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,20:45
PROJET DERNIERE CHANCE,,14/04/2026,Mardi,21:20
REMINDERS OF HIM,,06/04/2026,Lundi,19:45
REMINDERS OF HIM,,07/04/2026,Mardi,19:45
THEY WILL KILL YOU,,06/04/2026,Lundi,17:50
THEY WILL KILL YOU,,06/04/2026,Lundi,20:00
THEY WILL KILL YOU,,06/04/2026,Lundi,22:10
THEY WILL KILL YOU,,07/04/2026,Mardi,15:45
THEY WILL KILL YOU,,07/04/2026,Mardi,17:50
THEY WILL KILL YOU,,07/04/2026,Mardi,20:00
THEY WILL KILL YOU,,07/04/2026,Mardi,22:10
THEY WILL KILL YOU,,11/04/2026,Samedi,18:50
THEY WILL KILL YOU,,11/04/2026,Samedi,22:15
THEY WILL KILL YOU,,12/04/2026,Dimanche,18:50
THEY WILL KILL YOU,,12/04/2026,Dimanche,22:15
THEY WILL KILL YOU,,13/04/2026,Lundi,18:50
THEY WILL KILL YOU,,13/04/2026,Lundi,22:15
THEY WILL KILL YOU,,14/04/2026,Mardi,18:50
THEY WILL KILL YOU,,14/04/2026,Mardi,22:15
LE CRIME DU 3E ETAGE,,07/04/2026,Mardi,13:30
GOAT : RÊVER PLUS HAUT,,07/04/2026,Mardi,10:45
GOAT : RÊVER PLUS HAUT,,08/04/2026,Mercredi,10:45
GOAT : RÊVER PLUS HAUT,,14/04/2026,Mardi,10:45
ZOOTOPIE 2,,07/04/2026,Mardi,10:50
ZOOTOPIE 2,,08/04/2026,Mercredi,11:15
ZOOTOPIE 2,,09/04/2026,Jeudi,11:15
ZOOTOPIE 2,,11/04/2026,Samedi,11:15
ZOOTOPIE 2,,12/04/2026,Dimanche,11:15
ZOOTOPIE 2,,14/04/2026,Mardi,11:15
LUPIN THE IIIRD THE MOVIE: LA LIGNEE IMMORTELLE,,07/04/2026,Mardi,11:15
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,11:00
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,14:00
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,16:00
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,18:00
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,20:00
COCORICO 2,COMÉDIE,08/04/2026,Mercredi,22:00
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,11:00
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,13:30
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,15:30
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,17:30
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,20:15
COCORICO 2,COMÉDIE,09/04/2026,Jeudi,22:15
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,11:00
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,14:00
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,16:00
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,18:00
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,20:00
COCORICO 2,COMÉDIE,12/04/2026,Dimanche,22:00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,14:00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,16:00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,18:00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,20:00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,22:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,11:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,14:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,16:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,18:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,20:00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,22:00
LA FEMME DE,,08/04/2026,Mercredi,11:00
LA FEMME DE,,08/04/2026,Mercredi,13:50
LA FEMME DE,,08/04/2026,Mercredi,16:00
LA FEMME DE,,08/04/2026,Mercredi,20:30
LA FEMME DE,,09/04/2026,Jeudi,11:00
LA FEMME DE,,09/04/2026,Jeudi,13:50
LA FEMME DE,,09/04/2026,Jeudi,16:00
LA FEMME DE,,09/04/2026,Jeudi,20:30
LA FEMME DE,,11/04/2026,Samedi,11:00
LA FEMME DE,,11/04/2026,Samedi,13:50
LA FEMME DE,,11/04/2026,Samedi,16:00
LA FEMME DE,,11/04/2026,Samedi,20:30
LA FEMME DE,,12/04/2026,Dimanche,11:00
LA FEMME DE,,12/04/2026,Dimanche,13:50
LA FEMME DE,,12/04/2026,Dimanche,16:00
LA FEMME DE,,12/04/2026,Dimanche,20:35
LA FEMME DE,,13/04/2026,Lundi,13:50
LA FEMME DE,,13/04/2026,Lundi,16:00
LA FEMME DE,,13/04/2026,Lundi,20:30
LA FEMME DE,,14/04/2026,Mardi,11:00
LA FEMME DE,,14/04/2026,Mardi,13:50
LA FEMME DE,,14/04/2026,Mardi,16:00
LA FEMME DE,,14/04/2026,Mardi,20:30
LA POUPEE,"COMÉDIE, ROMANCE",08/04/2026,Mercredi,19:45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,08/04/2026,Mercredi,11:15
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,08/04/2026,Mercredi,13:50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,08/04/2026,Mercredi,16:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,08/04/2026,Mercredi,19:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,08/04/2026,Mercredi,22:00
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,09/04/2026,Jeudi,11:15
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,09/04/2026,Jeudi,13:50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,09/04/2026,Jeudi,16:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,09/04/2026,Jeudi,19:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,09/04/2026,Jeudi,22:00
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,12/04/2026,Dimanche,11:15
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,12/04/2026,Dimanche,13:50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,12/04/2026,Dimanche,16:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,12/04/2026,Dimanche,19:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,12/04/2026,Dimanche,22:00
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,13/04/2026,Lundi,13:50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,13/04/2026,Lundi,16:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,13/04/2026,Lundi,19:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,13/04/2026,Lundi,22:00
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,14/04/2026,Mardi,11:15
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,14/04/2026,Mardi,13:50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,14/04/2026,Mardi,16:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,14/04/2026,Mardi,19:30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,,14/04/2026,Mardi,22:00
