titre,genre,date,jour,horaire
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,21:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,10:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,18:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,21:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,18:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,21:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,10:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,18:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,21:45
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,22:05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,22:00
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,02/09/2025,Mardi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,02/09/2025,Mardi,14:00
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,03/09/2025,Mercredi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,03/09/2025,Mercredi,13:45
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,06/09/2025,Samedi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,06/09/2025,Samedi,13:45
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,07/09/2025,Dimanche,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,07/09/2025,Dimanche,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/09/2025,Mardi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/09/2025,Mardi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/09/2025,Mardi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/09/2025,Mardi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/09/2025,Mercredi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/09/2025,Mercredi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/09/2025,Mercredi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/09/2025,Mercredi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/09/2025,Mercredi,20:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/09/2025,Jeudi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/09/2025,Jeudi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/09/2025,Jeudi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/09/2025,Jeudi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/09/2025,Jeudi,20:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/09/2025,Vendredi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/09/2025,Vendredi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/09/2025,Vendredi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/09/2025,Vendredi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",06/09/2025,Samedi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",06/09/2025,Samedi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",06/09/2025,Samedi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",06/09/2025,Samedi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",06/09/2025,Samedi,20:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",07/09/2025,Dimanche,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",07/09/2025,Dimanche,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",07/09/2025,Dimanche,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",07/09/2025,Dimanche,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",07/09/2025,Dimanche,20:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",08/09/2025,Lundi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",08/09/2025,Lundi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",08/09/2025,Lundi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",08/09/2025,Lundi,20:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",09/09/2025,Mardi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",09/09/2025,Mardi,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",09/09/2025,Mardi,16:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",09/09/2025,Mardi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",09/09/2025,Mardi,20:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",02/09/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",02/09/2025,Mardi,13:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",02/09/2025,Mardi,15:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",03/09/2025,Mercredi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",03/09/2025,Mercredi,14:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",03/09/2025,Mercredi,16:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",06/09/2025,Samedi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",06/09/2025,Samedi,14:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",06/09/2025,Samedi,16:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",07/09/2025,Dimanche,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",07/09/2025,Dimanche,14:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",07/09/2025,Dimanche,16:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",02/09/2025,Mardi,10:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",03/09/2025,Mercredi,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",04/09/2025,Jeudi,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",05/09/2025,Vendredi,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",06/09/2025,Samedi,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",07/09/2025,Dimanche,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",09/09/2025,Mardi,11:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",02/09/2025,Mardi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",02/09/2025,Mardi,20:45
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",03/09/2025,Mercredi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",03/09/2025,Mercredi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",03/09/2025,Mercredi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",04/09/2025,Jeudi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",04/09/2025,Jeudi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",05/09/2025,Vendredi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",05/09/2025,Vendredi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",05/09/2025,Vendredi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",06/09/2025,Samedi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",06/09/2025,Samedi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",06/09/2025,Samedi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",07/09/2025,Dimanche,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",07/09/2025,Dimanche,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",07/09/2025,Dimanche,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,21:50
TOUCH,"ROMANCE, DRAME",02/09/2025,Mardi,18:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",02/09/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",02/09/2025,Mardi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",02/09/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",02/09/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",02/09/2025,Mardi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",03/09/2025,Mercredi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",03/09/2025,Mercredi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",03/09/2025,Mercredi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",03/09/2025,Mercredi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",03/09/2025,Mercredi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/09/2025,Jeudi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/09/2025,Jeudi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/09/2025,Jeudi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/09/2025,Jeudi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/09/2025,Jeudi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/09/2025,Vendredi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/09/2025,Vendredi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/09/2025,Vendredi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/09/2025,Vendredi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/09/2025,Vendredi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",06/09/2025,Samedi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",06/09/2025,Samedi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",06/09/2025,Samedi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",06/09/2025,Samedi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",06/09/2025,Samedi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",07/09/2025,Dimanche,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",07/09/2025,Dimanche,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",07/09/2025,Dimanche,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",07/09/2025,Dimanche,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",07/09/2025,Dimanche,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,22:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",05/09/2025,Vendredi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",05/09/2025,Vendredi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",02/09/2025,Mardi,19:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",02/09/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",03/09/2025,Mercredi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",03/09/2025,Mercredi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/09/2025,Jeudi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/09/2025,Jeudi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/09/2025,Vendredi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/09/2025,Vendredi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/09/2025,Samedi,20:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/09/2025,Samedi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/09/2025,Dimanche,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/09/2025,Dimanche,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/09/2025,Lundi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/09/2025,Lundi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",09/09/2025,Mardi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",09/09/2025,Mardi,21:45
F1® LE FILM,ACTION,02/09/2025,Mardi,10:35
F1® LE FILM,ACTION,02/09/2025,Mardi,13:45
F1® LE FILM,ACTION,02/09/2025,Mardi,17:00
F1® LE FILM,ACTION,02/09/2025,Mardi,20:30
F1® LE FILM,ACTION,02/09/2025,Mardi,20:45
F1® LE FILM,ACTION,03/09/2025,Mercredi,10:35
F1® LE FILM,ACTION,03/09/2025,Mercredi,13:45
F1® LE FILM,ACTION,03/09/2025,Mercredi,17:00
F1® LE FILM,ACTION,03/09/2025,Mercredi,20:45
F1® LE FILM,ACTION,04/09/2025,Jeudi,10:35
F1® LE FILM,ACTION,04/09/2025,Jeudi,13:45
F1® LE FILM,ACTION,04/09/2025,Jeudi,17:00
F1® LE FILM,ACTION,04/09/2025,Jeudi,20:45
F1® LE FILM,ACTION,05/09/2025,Vendredi,10:35
F1® LE FILM,ACTION,05/09/2025,Vendredi,13:45
F1® LE FILM,ACTION,05/09/2025,Vendredi,17:00
F1® LE FILM,ACTION,05/09/2025,Vendredi,20:45
F1® LE FILM,ACTION,06/09/2025,Samedi,10:35
F1® LE FILM,ACTION,06/09/2025,Samedi,13:45
F1® LE FILM,ACTION,06/09/2025,Samedi,17:00
F1® LE FILM,ACTION,06/09/2025,Samedi,20:45
F1® LE FILM,ACTION,07/09/2025,Dimanche,10:35
F1® LE FILM,ACTION,07/09/2025,Dimanche,13:45
F1® LE FILM,ACTION,07/09/2025,Dimanche,20:45
F1® LE FILM,ACTION,08/09/2025,Lundi,13:45
F1® LE FILM,ACTION,08/09/2025,Lundi,17:00
F1® LE FILM,ACTION,08/09/2025,Lundi,20:45
F1® LE FILM,ACTION,09/09/2025,Mardi,10:35
F1® LE FILM,ACTION,09/09/2025,Mardi,13:45
F1® LE FILM,ACTION,09/09/2025,Mardi,17:00
F1® LE FILM,ACTION,09/09/2025,Mardi,20:45
ALPHA,DRAME,02/09/2025,Mardi,11:00
ALPHA,DRAME,02/09/2025,Mardi,13:50
ALPHA,DRAME,02/09/2025,Mardi,16:30
ALPHA,DRAME,02/09/2025,Mardi,19:30
ALPHA,DRAME,02/09/2025,Mardi,21:45
ALPHA,DRAME,03/09/2025,Mercredi,11:00
ALPHA,DRAME,03/09/2025,Mercredi,13:50
ALPHA,DRAME,03/09/2025,Mercredi,20:30
ALPHA,DRAME,04/09/2025,Jeudi,11:00
ALPHA,DRAME,04/09/2025,Jeudi,13:50
ALPHA,DRAME,04/09/2025,Jeudi,20:30
ALPHA,DRAME,05/09/2025,Vendredi,11:00
ALPHA,DRAME,05/09/2025,Vendredi,13:50
ALPHA,DRAME,05/09/2025,Vendredi,20:30
ALPHA,DRAME,06/09/2025,Samedi,11:00
ALPHA,DRAME,06/09/2025,Samedi,13:50
ALPHA,DRAME,06/09/2025,Samedi,20:30
ALPHA,DRAME,07/09/2025,Dimanche,11:00
ALPHA,DRAME,07/09/2025,Dimanche,13:50
ALPHA,DRAME,07/09/2025,Dimanche,20:30
ALPHA,DRAME,08/09/2025,Lundi,13:50
ALPHA,DRAME,08/09/2025,Lundi,20:30
ALPHA,DRAME,09/09/2025,Mardi,11:00
ALPHA,DRAME,09/09/2025,Mardi,13:50
ALPHA,DRAME,09/09/2025,Mardi,20:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",02/09/2025,Mardi,13:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",03/09/2025,Mercredi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",04/09/2025,Jeudi,11:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",04/09/2025,Jeudi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",04/09/2025,Jeudi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",05/09/2025,Vendredi,11:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",05/09/2025,Vendredi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",05/09/2025,Vendredi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",06/09/2025,Samedi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",07/09/2025,Dimanche,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",08/09/2025,Lundi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",08/09/2025,Lundi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,11:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,18:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,10:50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,13:40
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,15:45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,17:50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,20:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,10:50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,15:45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,17:55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,20:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",04/09/2025,Jeudi,10:50
