titre,genre,date,jour,horaire
SUR LA ROUTE DE PAPA,COMÉDIE,28/06/2025,Samedi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,28/06/2025,Samedi,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,28/06/2025,Samedi,22:15
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,11:15
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,13:40
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,15:45
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,29/06/2025,Dimanche,22:15
SUR LA ROUTE DE PAPA,COMÉDIE,30/06/2025,Lundi,13:40
SUR LA ROUTE DE PAPA,COMÉDIE,30/06/2025,Lundi,15:45
SUR LA ROUTE DE PAPA,COMÉDIE,30/06/2025,Lundi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,30/06/2025,Lundi,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,30/06/2025,Lundi,22:15
SUR LA ROUTE DE PAPA,COMÉDIE,01/07/2025,Mardi,11:15
SUR LA ROUTE DE PAPA,COMÉDIE,01/07/2025,Mardi,13:40
SUR LA ROUTE DE PAPA,COMÉDIE,01/07/2025,Mardi,15:45
SUR LA ROUTE DE PAPA,COMÉDIE,01/07/2025,Mardi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,01/07/2025,Mardi,22:15
LE REPONDEUR,COMÉDIE,28/06/2025,Samedi,11:15
LE REPONDEUR,COMÉDIE,29/06/2025,Dimanche,11:15
LE REPONDEUR,COMÉDIE,01/07/2025,Mardi,11:15
AVIGNON,COMÉDIE,28/06/2025,Samedi,10:45
AVIGNON,COMÉDIE,28/06/2025,Samedi,13:15
AVIGNON,COMÉDIE,28/06/2025,Samedi,15:30
AVIGNON,COMÉDIE,28/06/2025,Samedi,20:05
AVIGNON,COMÉDIE,29/06/2025,Dimanche,10:45
AVIGNON,COMÉDIE,29/06/2025,Dimanche,13:15
AVIGNON,COMÉDIE,29/06/2025,Dimanche,15:30
AVIGNON,COMÉDIE,29/06/2025,Dimanche,17:45
AVIGNON,COMÉDIE,29/06/2025,Dimanche,20:00
AVIGNON,COMÉDIE,30/06/2025,Lundi,13:15
AVIGNON,COMÉDIE,30/06/2025,Lundi,15:30
AVIGNON,COMÉDIE,30/06/2025,Lundi,17:45
AVIGNON,COMÉDIE,30/06/2025,Lundi,20:00
AVIGNON,COMÉDIE,01/07/2025,Mardi,10:45
AVIGNON,COMÉDIE,01/07/2025,Mardi,13:15
AVIGNON,COMÉDIE,01/07/2025,Mardi,15:30
AVIGNON,COMÉDIE,01/07/2025,Mardi,17:45
AVIGNON,COMÉDIE,01/07/2025,Mardi,20:00
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,28/06/2025,Samedi,16:15
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,28/06/2025,Samedi,19:00
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,28/06/2025,Samedi,21:45
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,29/06/2025,Dimanche,16:15
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,29/06/2025,Dimanche,19:00
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,29/06/2025,Dimanche,21:45
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,30/06/2025,Lundi,16:15
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,30/06/2025,Lundi,19:00
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,30/06/2025,Lundi,21:45
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,01/07/2025,Mardi,16:15
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,01/07/2025,Mardi,19:00
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,01/07/2025,Mardi,21:45
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU","FAMILLE, AVENTURE, FANTASTIQUE, ANIMATION",28/06/2025,Samedi,11:15
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU","FAMILLE, AVENTURE, FANTASTIQUE, ANIMATION",01/07/2025,Mardi,11:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,10:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,13:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,14:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,15:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,16:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,18:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/06/2025,Samedi,20:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,10:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,13:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,14:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,15:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,16:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/06/2025,Dimanche,20:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",30/06/2025,Lundi,13:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",30/06/2025,Lundi,15:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",30/06/2025,Lundi,18:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",30/06/2025,Lundi,20:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",01/07/2025,Mardi,10:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",01/07/2025,Mardi,13:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",01/07/2025,Mardi,15:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",01/07/2025,Mardi,18:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",01/07/2025,Mardi,20:45
LA RUEE VERS L'OR,COMÉDIE,28/06/2025,Samedi,18:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,10:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,13:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,17:10
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,20:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/06/2025,Dimanche,10:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/06/2025,Dimanche,13:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/06/2025,Dimanche,17:10
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/06/2025,Dimanche,20:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/06/2025,Lundi,13:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/06/2025,Lundi,17:10
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/06/2025,Lundi,20:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/07/2025,Mardi,10:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/07/2025,Mardi,13:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/07/2025,Mardi,17:10
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/07/2025,Mardi,20:35
ENZO,DRAME,28/06/2025,Samedi,10:55
ENZO,DRAME,28/06/2025,Samedi,13:15
ENZO,DRAME,28/06/2025,Samedi,15:30
ENZO,DRAME,28/06/2025,Samedi,20:00
ENZO,DRAME,29/06/2025,Dimanche,10:55
ENZO,DRAME,29/06/2025,Dimanche,13:15
ENZO,DRAME,29/06/2025,Dimanche,15:30
ENZO,DRAME,29/06/2025,Dimanche,20:00
ENZO,DRAME,30/06/2025,Lundi,13:15
ENZO,DRAME,30/06/2025,Lundi,15:30
ENZO,DRAME,30/06/2025,Lundi,20:00
ENZO,DRAME,01/07/2025,Mardi,10:55
ENZO,DRAME,01/07/2025,Mardi,13:15
ENZO,DRAME,01/07/2025,Mardi,15:30
ENZO,DRAME,01/07/2025,Mardi,20:00
FREUD LA DERNIERE CONFESSION,DRAME,28/06/2025,Samedi,10:50
FREUD LA DERNIERE CONFESSION,DRAME,28/06/2025,Samedi,13:45
FREUD LA DERNIERE CONFESSION,DRAME,29/06/2025,Dimanche,10:50
FREUD LA DERNIERE CONFESSION,DRAME,29/06/2025,Dimanche,13:45
FREUD LA DERNIERE CONFESSION,DRAME,30/06/2025,Lundi,13:45
FREUD LA DERNIERE CONFESSION,DRAME,01/07/2025,Mardi,10:50
FREUD LA DERNIERE CONFESSION,DRAME,01/07/2025,Mardi,13:45
VACANCES FORCEES,COMÉDIE,28/06/2025,Samedi,10:50
VACANCES FORCEES,COMÉDIE,28/06/2025,Samedi,13:45
VACANCES FORCEES,COMÉDIE,28/06/2025,Samedi,16:00
VACANCES FORCEES,COMÉDIE,29/06/2025,Dimanche,10:50
VACANCES FORCEES,COMÉDIE,29/06/2025,Dimanche,13:45
VACANCES FORCEES,COMÉDIE,30/06/2025,Lundi,13:45
VACANCES FORCEES,COMÉDIE,30/06/2025,Lundi,16:00
VACANCES FORCEES,COMÉDIE,01/07/2025,Mardi,10:50
VACANCES FORCEES,COMÉDIE,01/07/2025,Mardi,13:45
VACANCES FORCEES,COMÉDIE,01/07/2025,Mardi,16:00
FALCON EXPRESS,ANIMATION,29/06/2025,Dimanche,11:15
FALCON EXPRESS,ANIMATION,29/06/2025,Dimanche,16:00
RAPACES,THRILLER,29/06/2025,Dimanche,18:00
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,"FAMILLE, COMÉDIE, AVENTURE",01/07/2025,Mardi,20:00
PUSHER,"ACTION, THRILLER, POLICIER",03/07/2025,Jeudi,20:00
PUSHER 2 DU SANG SUR LES MAINS,"ACTION, THRILLER, DRAME",03/07/2025,Jeudi,22:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,17:10
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/07/2025,Samedi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",06/07/2025,Dimanche,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,20:00
PUSHER 3 L'ANGE DE LA MORT,"THRILLER, DRAME, POLICIER",04/07/2025,Vendredi,19:45
LA MORT AUX TROUSSES,"ESPIONNAGE, AVENTURE, THRILLER, POLICIER",05/07/2025,Samedi,18:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:30
LA REINE MARGOT,"DRAME, HISTORIQUE",10/07/2025,Jeudi,20:00
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",11/07/2025,Vendredi,20:00
BLADE RUNNER,SCIENCE FICTION,12/07/2025,Samedi,18:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",13/07/2025,Dimanche,11:00
CASINO,"DRAME, POLICIER",17/07/2025,Jeudi,20:00
BLADE RUNNER 2049,"SCIENCE FICTION, THRILLER",19/07/2025,Samedi,18:00
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,CONCERT,23/07/2025,Mercredi,20:15
INTERSTELLAR,"SCIENCE FICTION, DRAME",24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,"ACTION, THRILLER",25/07/2025,Vendredi,20:00
JUMANJI,"AVENTURE, FANTASTIQUE",26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,"COMÉDIE, POLICIER",31/07/2025,Jeudi,20:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,"CONCERT
AVEC ALEXANDRE DESPLAT",28/09/2025,Dimanche,17:00
