titre,genre,date,jour,horaire
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,14:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,15:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,16:35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,17:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,18:15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,18:40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,19:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,20:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,21:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,21:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,11:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,14:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,15:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,16:35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,17:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,18:15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,18:40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,19:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,20:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,21:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,21:30
CONNEMARA,DRAME,18/09/2025,Jeudi,21:45
CONNEMARA,DRAME,19/09/2025,Vendredi,10:45
CONNEMARA,DRAME,19/09/2025,Vendredi,13:45
CONNEMARA,DRAME,19/09/2025,Vendredi,16:45
CONNEMARA,DRAME,19/09/2025,Vendredi,19:15
CONNEMARA,DRAME,19/09/2025,Vendredi,21:45
CONNEMARA,DRAME,20/09/2025,Samedi,10:45
CONNEMARA,DRAME,20/09/2025,Samedi,13:45
CONNEMARA,DRAME,20/09/2025,Samedi,16:45
CONNEMARA,DRAME,20/09/2025,Samedi,19:15
CONNEMARA,DRAME,20/09/2025,Samedi,21:45
CONNEMARA,DRAME,21/09/2025,Dimanche,10:45
CONNEMARA,DRAME,21/09/2025,Dimanche,13:45
CONNEMARA,DRAME,21/09/2025,Dimanche,16:45
CONNEMARA,DRAME,21/09/2025,Dimanche,19:15
CONNEMARA,DRAME,21/09/2025,Dimanche,21:45
CONNEMARA,DRAME,22/09/2025,Lundi,13:45
CONNEMARA,DRAME,22/09/2025,Lundi,16:45
CONNEMARA,DRAME,22/09/2025,Lundi,19:15
CONNEMARA,DRAME,22/09/2025,Lundi,21:45
CONNEMARA,DRAME,23/09/2025,Mardi,10:45
CONNEMARA,DRAME,23/09/2025,Mardi,13:45
CONNEMARA,DRAME,23/09/2025,Mardi,16:45
CONNEMARA,DRAME,23/09/2025,Mardi,19:15
CONNEMARA,DRAME,23/09/2025,Mardi,21:45
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",18/09/2025,Jeudi,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",19/09/2025,Vendredi,10:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",19/09/2025,Vendredi,13:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",19/09/2025,Vendredi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",19/09/2025,Vendredi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",19/09/2025,Vendredi,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",20/09/2025,Samedi,10:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",20/09/2025,Samedi,13:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",20/09/2025,Samedi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",20/09/2025,Samedi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",20/09/2025,Samedi,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",21/09/2025,Dimanche,10:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",21/09/2025,Dimanche,13:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",21/09/2025,Dimanche,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",21/09/2025,Dimanche,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",21/09/2025,Dimanche,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",22/09/2025,Lundi,13:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",22/09/2025,Lundi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",22/09/2025,Lundi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",22/09/2025,Lundi,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",23/09/2025,Mardi,10:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",23/09/2025,Mardi,13:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",23/09/2025,Mardi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",23/09/2025,Mardi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",23/09/2025,Mardi,21:50
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",18/09/2025,Jeudi,22:10
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",19/09/2025,Vendredi,13:30
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",19/09/2025,Vendredi,22:05
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",20/09/2025,Samedi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",20/09/2025,Samedi,22:05
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",21/09/2025,Dimanche,22:05
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",22/09/2025,Lundi,13:30
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",22/09/2025,Lundi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",22/09/2025,Lundi,22:05
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",23/09/2025,Mardi,13:30
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",23/09/2025,Mardi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",23/09/2025,Mardi,22:05
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,19/09/2025,Vendredi,11:00
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,19/09/2025,Vendredi,13:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,19/09/2025,Vendredi,15:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,19/09/2025,Vendredi,19:40
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,20/09/2025,Samedi,11:00
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,20/09/2025,Samedi,13:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,20/09/2025,Samedi,15:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,20/09/2025,Samedi,19:40
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,21/09/2025,Dimanche,11:00
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,21/09/2025,Dimanche,13:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,21/09/2025,Dimanche,15:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,21/09/2025,Dimanche,19:40
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,22/09/2025,Lundi,13:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,22/09/2025,Lundi,15:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,22/09/2025,Lundi,19:40
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,23/09/2025,Mardi,11:00
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,23/09/2025,Mardi,13:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,23/09/2025,Mardi,15:30
L HOMME QUI A VU L OURS QUI A VU L HOMME,COMÉDIE,23/09/2025,Mardi,19:40
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",19/09/2025,Vendredi,18:15
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",20/09/2025,Samedi,18:15
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",21/09/2025,Dimanche,18:15
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",22/09/2025,Lundi,18:15
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",23/09/2025,Mardi,18:15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",19/09/2025,Vendredi,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/09/2025,Samedi,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/09/2025,Dimanche,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/09/2025,Lundi,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/09/2025,Mardi,13:50
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,19/09/2025,Vendredi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,19/09/2025,Vendredi,13:55
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,20/09/2025,Samedi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,20/09/2025,Samedi,13:55
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,21/09/2025,Dimanche,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,21/09/2025,Dimanche,13:55
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,22/09/2025,Lundi,13:55
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,23/09/2025,Mardi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,ANIMATION,23/09/2025,Mardi,13:55
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",19/09/2025,Vendredi,11:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",20/09/2025,Samedi,11:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",21/09/2025,Dimanche,11:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/09/2025,Mardi,11:15
SLEEPY HOLLOW,"EPOUVANTE-HORREUR, THRILLER, FANTASTIQUE",19/09/2025,Vendredi,20:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/09/2025,Vendredi,11:15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/09/2025,Vendredi,15:10
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",20/09/2025,Samedi,11:15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",20/09/2025,Samedi,15:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",21/09/2025,Dimanche,11:15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",21/09/2025,Dimanche,15:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",22/09/2025,Lundi,15:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",23/09/2025,Mardi,11:15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",23/09/2025,Mardi,16:00
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,19/09/2025,Vendredi,11:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,11:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,11:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,11:15
Y A PAS DE RESEAU,COMÉDIE,19/09/2025,Vendredi,10:40
Y A PAS DE RESEAU,COMÉDIE,19/09/2025,Vendredi,13:15
Y A PAS DE RESEAU,COMÉDIE,20/09/2025,Samedi,10:40
Y A PAS DE RESEAU,COMÉDIE,21/09/2025,Dimanche,13:35
Y A PAS DE RESEAU,COMÉDIE,22/09/2025,Lundi,13:35
Y A PAS DE RESEAU,COMÉDIE,23/09/2025,Mardi,10:40
Y A PAS DE RESEAU,COMÉDIE,23/09/2025,Mardi,13:35
ADIEU JEAN-PAT,COMÉDIE,19/09/2025,Vendredi,17:30
ADIEU JEAN-PAT,COMÉDIE,20/09/2025,Samedi,17:30
ADIEU JEAN-PAT,COMÉDIE,21/09/2025,Dimanche,17:30
ADIEU JEAN-PAT,COMÉDIE,22/09/2025,Lundi,17:30
ADIEU JEAN-PAT,COMÉDIE,23/09/2025,Mardi,17:30
EN PREMIERE LIGNE,DRAME,19/09/2025,Vendredi,10:50
EN PREMIERE LIGNE,DRAME,19/09/2025,Vendredi,14:15
EN PREMIERE LIGNE,DRAME,19/09/2025,Vendredi,17:15
EN PREMIERE LIGNE,DRAME,20/09/2025,Samedi,14:15
EN PREMIERE LIGNE,DRAME,20/09/2025,Samedi,17:40
EN PREMIERE LIGNE,DRAME,21/09/2025,Dimanche,13:50
EN PREMIERE LIGNE,DRAME,21/09/2025,Dimanche,17:40
EN PREMIERE LIGNE,DRAME,22/09/2025,Lundi,14:15
EN PREMIERE LIGNE,DRAME,22/09/2025,Lundi,17:40
EN PREMIERE LIGNE,DRAME,23/09/2025,Mardi,10:50
EN PREMIERE LIGNE,DRAME,23/09/2025,Mardi,14:15
EN PREMIERE LIGNE,DRAME,23/09/2025,Mardi,18:15
EXIT 8,EPOUVANTE-HORREUR,19/09/2025,Vendredi,16:30
EXIT 8,EPOUVANTE-HORREUR,19/09/2025,Vendredi,22:15
EXIT 8,EPOUVANTE-HORREUR,20/09/2025,Samedi,16:30
EXIT 8,EPOUVANTE-HORREUR,20/09/2025,Samedi,22:15
EXIT 8,EPOUVANTE-HORREUR,21/09/2025,Dimanche,22:15
EXIT 8,EPOUVANTE-HORREUR,22/09/2025,Lundi,16:30
EXIT 8,EPOUVANTE-HORREUR,22/09/2025,Lundi,22:15
EXIT 8,EPOUVANTE-HORREUR,23/09/2025,Mardi,16:30
EXIT 8,EPOUVANTE-HORREUR,23/09/2025,Mardi,22:15
FILS DE,COMÉDIE,19/09/2025,Vendredi,10:50
FILS DE,COMÉDIE,19/09/2025,Vendredi,13:45
FILS DE,COMÉDIE,19/09/2025,Vendredi,16:30
FILS DE,COMÉDIE,20/09/2025,Samedi,13:45
FILS DE,COMÉDIE,20/09/2025,Samedi,16:30
FILS DE,COMÉDIE,21/09/2025,Dimanche,13:45
FILS DE,COMÉDIE,22/09/2025,Lundi,13:45
FILS DE,COMÉDIE,22/09/2025,Lundi,16:30
FILS DE,COMÉDIE,23/09/2025,Mardi,10:50
FILS DE,COMÉDIE,23/09/2025,Mardi,13:45
FILS DE,COMÉDIE,23/09/2025,Mardi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,19/09/2025,Vendredi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,19/09/2025,Vendredi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,19/09/2025,Vendredi,19:40
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,19:40
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,19:40
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,19:40
LIBRE ECHANGE,"COMÉDIE, ROMANCE",19/09/2025,Vendredi,15:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",19/09/2025,Vendredi,21:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",20/09/2025,Samedi,15:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",20/09/2025,Samedi,22:00
LIBRE ECHANGE,"COMÉDIE, ROMANCE",21/09/2025,Dimanche,15:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",21/09/2025,Dimanche,22:00
LIBRE ECHANGE,"COMÉDIE, ROMANCE",22/09/2025,Lundi,15:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",22/09/2025,Lundi,22:05
LIBRE ECHANGE,"COMÉDIE, ROMANCE",23/09/2025,Mardi,15:55
LIBRE ECHANGE,"COMÉDIE, ROMANCE",23/09/2025,Mardi,22:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",20/09/2025,Samedi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",20/09/2025,Samedi,13:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",20/09/2025,Samedi,15:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",21/09/2025,Dimanche,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",21/09/2025,Dimanche,13:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",21/09/2025,Dimanche,16:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",20/09/2025,Samedi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",20/09/2025,Samedi,13:45
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",21/09/2025,Dimanche,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",21/09/2025,Dimanche,13:45
NIKITA,"ACTION, THRILLER, POLICIER",20/09/2025,Samedi,18:00
LE JOUR J,COMÉDIE,20/09/2025,Samedi,20:35
CLASSE MOYENNE,COMÉDIE,21/09/2025,Dimanche,19:30
LES 101 DALMATIENS,ANIMATION,21/09/2025,Dimanche,11:00
METEORS,DRAME,21/09/2025,Dimanche,16:00
